,State,County,Year,Deaths,Population,Treatment,death_prop,_merge
3829,Michigan,Ottawa,2010,10.0,263801.0,Control,3.790736198877184e-05,both
3830,Michigan,Ottawa,2011,27.0,266429.0,Control,0.00010134031955980768,both
3831,Michigan,Ottawa,2013,15.0,273080.0,Control,5.492895854694595e-05,both
3832,Michigan,Ottawa,2014,24.0,276598.0,Control,8.6768523272041e-05,both
3833,Michigan,Ottawa,2015,24,279955.0,Control,8.572806343876694e-05,both
3834,Louisiana,Ouachita Parish,2006,16.0,149989.0,Control,0.00010667448946256059,both
3835,Louisiana,Ouachita Parish,2007,18.0,149880.0,Control,0.00012009607686148919,both
3836,Louisiana,Ouachita Parish,2008,18.0,150317.0,Control,0.0001197469348110992,both
3837,Louisiana,Ouachita Parish,2009,18.0,151502.0,Control,0.0001188103127351454,both
3838,Louisiana,Ouachita Parish,2010,12.0,153720.0,Control,7.8064012490242e-05,both
3839,Louisiana,Ouachita Parish,2012,17.0,155272.0,Control,0.0001094852903292287,both
3840,Louisiana,Ouachita Parish,2013,17.0,156054.0,Control,0.000108936650133928,both
3841,Louisiana,Ouachita Parish,2014,14.0,156141.0,Control,8.96625485938991e-05,both
3842,Louisiana,Ouachita Parish,2015,23,156761.0,Control,0.0001467201663679104,both
3843,Wisconsin,Outagamie,2014,13.0,181979.0,Control,7.143681413789504e-05,both
3844,Wisconsin,Outagamie,2015,13,183245.0,Control,7.094327266773991e-05,both
3845,Tennessee,Overton,2011,15.0,22177.0,Control,0.0006763764260269649,both
3846,Maine,Oxford,2007,10.0,56608.0,Control,0.00017665347654041832,both
3847,Wisconsin,Ozaukee,2013,10.0,87138.0,Control,0.00011476049484725378,both
3848,Wisconsin,Ozaukee,2014,10.0,87566.0,Control,0.00011419957517758034,both
3849,New Jersey,Passaic,2006,44.0,487544.0,Control,9.024826477200007e-05,both
3850,New Jersey,Passaic,2007,28.0,487067.0,Control,5.7486957646483954e-05,both
3851,New Jersey,Passaic,2008,30.0,488364.0,Control,6.142958940462442e-05,both
3852,New Jersey,Passaic,2010,35.0,501226.0,Control,6.98287798318523e-05,both
3853,New Jersey,Passaic,2011,35.0,504193.0,Control,6.941786181085418e-05,both
3854,New Jersey,Passaic,2012,46.0,505392.0,Control,9.101845696014183e-05,both
3855,New Jersey,Passaic,2013,58.0,507456.0,Control,0.00011429562365998234,both
3856,New Jersey,Passaic,2014,50.0,509913.0,Control,9.805594287652991e-05,both
3857,New Jersey,Passaic,2015,63,510916.0,Control,0.00012330794103140242,both
3858,Georgia,Paulding,2006,18.0,119959.0,Control,0.00015005126751640145,both
3859,Georgia,Paulding,2007,20.0,127903.0,Control,0.00015636849800239243,both
3860,Georgia,Paulding,2008,18.0,133300.0,Control,0.0001350337584396099,both
3861,Georgia,Paulding,2009,22.0,136655.0,Control,0.00016098935274962497,both
3862,Georgia,Paulding,2010,31.0,142324.0,Control,0.00021781287765942496,both
3863,Georgia,Paulding,2011,19.0,143787.0,Control,0.00013213990138190518,both
3864,Georgia,Paulding,2012,19.0,144981.0,Control,0.0001310516550444541,both
3865,Georgia,Paulding,2013,13.0,147071.0,Control,8.839268108600608e-05,both
3866,Georgia,Paulding,2014,27.0,148921.0,Control,0.00018130418141162094,both
3867,Georgia,Paulding,2015,24,152238.0,Control,0.00015764789343002404,both
3868,Oklahoma,Payne,2009,10.0,79727.0,Control,0.00012542802312892748,both
3869,Oklahoma,Payne,2011,10.0,77970.0,Control,0.00012825445684237527,both
3870,Mississippi,Pearl River,2006,21.0,56057.0,Control,0.00037461869168881675,both
3871,Mississippi,Pearl River,2007,12.0,57113.0,Control,0.00021010978236128377,both
3872,Mississippi,Pearl River,2008,15.0,57770.0,Control,0.0002596503375454388,both
3873,Mississippi,Pearl River,2010,12.0,55834.0,Control,0.000214922806891858,both
3874,Mississippi,Pearl River,2012,10.0,55088.0,Control,0.00018152773743828056,both
3875,Mississippi,Pearl River,2013,15.0,54932.0,Control,0.00027306488021553924,both
3876,Mississippi,Pearl River,2015,16,55191.0,Control,0.000289902339149499,both
3877,Missouri,Pemiscot,2010,11.0,18296.0,Control,0.0006012243113248798,both
3878,North Carolina,Pender,2015,16,57611.0,Control,0.0002777247400670011,both
3879,South Dakota,Pennington,2009,14.0,100850.0,Control,0.00013882002974714924,both
3880,Maine,Penobscot,2006,27.0,148197.0,Control,0.00018218992287293264,both
3881,Maine,Penobscot,2007,14.0,148603.0,Control,9.421074944651184e-05,both
3882,Maine,Penobscot,2008,19.0,149268.0,Control,0.00012728783128332933,both
3883,Maine,Penobscot,2009,14.0,149419.0,Control,9.369625014221752e-05,both
3884,Maine,Penobscot,2010,12.0,153923.0,Control,7.796105845130358e-05,both
3885,Maine,Penobscot,2011,12.0,153822.0,Control,7.80122479229239e-05,both
3886,Maine,Penobscot,2013,15.0,153527.0,Control,9.770268421841109e-05,both
3887,Maine,Penobscot,2014,18.0,153535.0,Control,0.00011723711205913961,both
3888,Maine,Penobscot,2015,24,152692.0,Control,0.0001571791580436434,both
3889,Illinois,Peoria,2006,14.0,182550.0,Control,7.669131744727471e-05,both
3890,Illinois,Peoria,2007,11.0,183088.0,Control,6.0080398496897665e-05,both
3891,Illinois,Peoria,2008,18.0,183810.0,Control,9.792720744246777e-05,both
3892,Illinois,Peoria,2009,22.0,185816.0,Control,0.00011839669350325052,both
3893,Illinois,Peoria,2010,17.0,186494.0,Control,9.115574763799371e-05,both
3894,Illinois,Peoria,2011,30.0,186632.0,Control,0.00016074413819709373,both
3895,Illinois,Peoria,2012,23.0,187115.0,Control,0.00012291906047083345,both
3896,Illinois,Peoria,2013,26.0,188406.0,Control,0.00013799985138477543,both
3897,Illinois,Peoria,2014,23.0,187185.0,Control,0.00012287309346368567,both
3898,Illinois,Peoria,2015,33,186221.0,Control,0.000177208800296422,both
3899,Kentucky,Perry,2006,11.0,29139.0,Control,0.00037750094375235937,both
3900,Kentucky,Perry,2008,14.0,29140.0,Control,0.0004804392587508579,both
3901,Kentucky,Perry,2009,16.0,29136.0,Control,0.0005491488193300384,both
3902,Kentucky,Perry,2011,18.0,28730.0,Control,0.0006265227984684998,both
3903,Kentucky,Perry,2012,16.0,28272.0,Control,0.0005659309564233164,both
3904,Kentucky,Perry,2014,12.0,27626.0,Control,0.00043437341634691956,both
3905,Kentucky,Perry,2015,11,27565.0,Control,0.00039905677489570105,both
3906,Missouri,Phelps,2010,10.0,45156.0,Control,0.00022145451324297988,both
3907,Missouri,Phelps,2011,14.0,45186.0,Control,0.00030983047846678175,both
3908,Missouri,Phelps,2012,10.0,45227.0,Control,0.00022110686094589516,both
3909,Pennsylvania,Philadelphia,2006,462.0,1520251.0,Control,0.00030389718539899,both
3910,Pennsylvania,Philadelphia,2007,366.0,1530031.0,Control,0.00023921083951893786,both
3911,Pennsylvania,Philadelphia,2008,375.0,1540351.0,Control,0.00024345100564741412,both
3912,Pennsylvania,Philadelphia,2009,346.0,1547297.0,Control,0.0002236157634894917,both
3913,Pennsylvania,Philadelphia,2010,350.0,1526006.0,Control,0.00022935689636869057,both
3914,Pennsylvania,Philadelphia,2011,430.0,1539087.0,Control,0.00027938641545279766,both
3915,Pennsylvania,Philadelphia,2012,477.0,1550584.0,Control,0.0003076260299345279,both
3916,Pennsylvania,Philadelphia,2013,415.0,1556686.0,Control,0.0002665919780867818,both
3917,Pennsylvania,Philadelphia,2014,523.0,1561562.0,Control,0.0003349210598106255,both
3918,Pennsylvania,Philadelphia,2015,5491813,1567442.0,Control,3.503678605013774,both
3919,Ohio,Pickaway,2011,14.0,55997.0,Control,0.00025001339357465577,both
3920,Ohio,Pickaway,2012,12.0,56361.0,Control,0.00021291318464895938,both
3921,Ohio,Pickaway,2013,10.0,56435.0,Control,0.00017719500310091257,both
3922,Ohio,Pickaway,2015,10,56998.0,Control,0.0001754447524474543,both
3923,South Carolina,Pickens,2006,25.0,114948.0,Control,0.00021748964749277935,both
3924,South Carolina,Pickens,2007,18.0,116113.0,Control,0.00015502140156571615,both
3925,South Carolina,Pickens,2008,16.0,117525.0,Control,0.00013614124654328866,both
3926,South Carolina,Pickens,2009,30.0,118144.0,Control,0.00025392741061755145,both
3927,South Carolina,Pickens,2010,28.0,119224.0,Control,0.00023485204321277596,both
3928,South Carolina,Pickens,2011,26.0,119427.0,Control,0.00021770621383774189,both
3929,South Carolina,Pickens,2012,32.0,119670.0,Control,0.0002674020222277931,both
3930,South Carolina,Pickens,2013,30.0,119208.0,Control,0.00025166096235152005,both
3931,South Carolina,Pickens,2014,33.0,120622.0,Control,0.00027358193364394553,both
3932,South Carolina,Pickens,2015,29,121691.0,Control,0.00023830850268302504,both
3933,Kentucky,Pike,2006,14.0,65637.0,Control,0.00021329433094138977,both
3934,Kentucky,Pike,2007,30.0,65521.0,Control,0.0004578684696509516,both
3935,Kentucky,Pike,2008,26.0,65314.0,Control,0.0003980769819640506,both
3936,Kentucky,Pike,2009,23.0,65446.0,Control,0.00035143477065061274,both
3937,Kentucky,Pike,2010,35.0,65024.0,Control,0.0005382627952755906,both
3938,Kentucky,Pike,2011,36.0,64666.0,Control,0.0005567067701728884,both
3939,Kentucky,Pike,2012,28.0,64275.0,Control,0.00043562816024893036,both
3940,Kentucky,Pike,2013,20.0,63602.0,Control,0.00031445552026665826,both
3941,Kentucky,Pike,2014,29.0,62835.0,Control,0.0004615262194636747,both
3942,Kentucky,Pike,2015,22,61792.0,Control,0.00035603314344899017,both
3943,Ohio,Pike,2011,13.0,28628.0,Control,0.00045410088025709094,both
3944,Ohio,Pike,2015,12,28217.0,Control,0.0004252755431123082,both
3945,Pennsylvania,Pike,2010,12.0,57369.0,Control,0.00020917220101448518,both
3946,Pennsylvania,Pike,2011,12.0,57526.0,Control,0.00020860132809512221,both
3947,Pennsylvania,Pike,2015,12,55949.0,Control,0.00021448104523762713,both
3948,Arizona,Pima,2006,190.0,975476.0,Control,0.00019477670388610277,both
3949,Arizona,Pima,2007,156.0,996593.0,Control,0.0001565333089837075,both
3950,Arizona,Pima,2008,116.0,1009832.0,Control,0.00011487059233615097,both
3951,Arizona,Pima,2009,173.0,1020200.0,Control,0.00016957459321701628,both
3952,Arizona,Pima,2010,204.0,980263.0,Control,0.0002081074160709932,both
3953,Arizona,Pima,2011,184.0,988024.0,Control,0.00018623029400095545,both
3954,Arizona,Pima,2012,213.0,992973.0,Control,0.00021450734309996344,both
3955,Arizona,Pima,2013,209.0,997418.0,Control,0.0002095410349522467,both
3956,Arizona,Pima,2014,222.0,1004244.0,Control,0.000221061813662815,both
3957,Arizona,Pima,2015,1863813,1010025.0,Control,1.8453137298581719,both
3958,Arizona,Pinal,2006,17.0,270453.0,Control,6.285750204286881e-05,both
3959,Arizona,Pinal,2007,34.0,302633.0,Control,0.00011234729854311989,both
3960,Arizona,Pinal,2008,23.0,329060.0,Control,6.98960675864584e-05,both
3961,Arizona,Pinal,2009,43.0,340962.0,Control,0.0001261137604777072,both
3962,Arizona,Pinal,2010,45.0,375770.0,Control,0.0001197541049045959,both
3963,Arizona,Pinal,2011,33.0,378044.0,Control,8.729142639481118e-05,both
3964,Arizona,Pinal,2012,38.0,382349.0,Control,9.938563982121047e-05,both
3965,Arizona,Pinal,2013,41.0,385360.0,Control,0.00010639402117500519,both
3966,Arizona,Pinal,2014,25.0,396521.0,Control,6.30483631383962e-05,both
3967,Arizona,Pinal,2015,45,406584.0,Control,0.00011067823623162741,both
3968,North Carolina,Pitt,2006,12.0,148341.0,Control,8.089469533035371e-05,both
3969,North Carolina,Pitt,2008,16.0,155935.0,Control,0.00010260685542052779,both
3970,North Carolina,Pitt,2009,16.0,159057.0,Control,0.00010059286922298295,both
3971,North Carolina,Pitt,2010,16.0,168148.0,Control,9.515426885838666e-05,both
3972,North Carolina,Pitt,2012,16.0,172924.0,Control,9.252619647937822e-05,both
3973,North Carolina,Pitt,2013,15.0,174339.0,Control,8.60392683220622e-05,both
3974,North Carolina,Pitt,2014,22.0,175103.0,Control,0.00012564033740141518,both
3975,North Carolina,Pitt,2015,14,175842.0,Control,7.961692883383946e-05,both
3976,Oklahoma,Pittsburg,2009,13.0,45211.0,Control,0.00028754064276392913,both
3977,Oklahoma,Pittsburg,2012,14.0,45107.0,Control,0.0003103731128206265,both
3978,Oklahoma,Pittsburg,2014,16.0,44619.0,Control,0.00035859163136780294,both
3979,Virginia,Pittsylvania,2013,10.0,62720.0,Control,0.00015943877551020407,both
3980,California,Placer,2006,36.0,324213.0,Control,0.00011103811383257304,both
3981,California,Placer,2007,51.0,331870.0,Control,0.0001536746316328683,both
3982,California,Placer,2008,32.0,341041.0,Control,9.383036057248249e-05,both
3983,California,Placer,2009,33.0,348552.0,Control,9.467740824898437e-05,both
3984,California,Placer,2010,20.0,348432.0,Control,5.740000918400147e-05,both
3985,California,Placer,2011,20.0,356832.0,Control,5.6048784862344187e-05,both
3986,California,Placer,2012,29.0,361215.0,Control,8.028459504727101e-05,both
3987,California,Placer,2013,41.0,366858.0,Control,0.00011175986348941552,both
3988,California,Placer,2014,29.0,371105.0,Control,7.814499939370259e-05,both
3989,California,Placer,2015,33,375391.0,Control,8.790834090321824e-05,both
3990,Missouri,Platte,2008,11.0,89303.0,Control,0.00012317615309676046,both
3991,Missouri,Platte,2012,12.0,92090.0,Control,0.00013030730806819416,both
3992,Missouri,Platte,2015,10,96096.0,Control,0.00010406260406260406,both
3993,California,Plumas,2014,10.0,18570.0,Control,0.0005385029617662897,both
3994,Massachusetts,Plymouth,2006,58.0,489241.0,Control,0.00011855097998736819,both
3995,Massachusetts,Plymouth,2007,61.0,491361.0,Control,0.00012414497691106945,both
3996,Massachusetts,Plymouth,2008,49.0,494353.0,Control,9.911945512619525e-05,both
3997,Massachusetts,Plymouth,2009,61.0,498344.0,Control,0.00012240540670701363,both
3998,Massachusetts,Plymouth,2010,43.0,494919.0,Control,8.688290407117124e-05,both
3999,Massachusetts,Plymouth,2011,79.0,498214.0,Control,0.00015856639917786333,both
4000,Massachusetts,Plymouth,2012,69.0,499510.0,Control,0.0001381353726652119,both
4001,Massachusetts,Plymouth,2013,94.0,503236.0,Control,0.00018679108807795946,both
4002,Massachusetts,Plymouth,2014,104.0,507050.0,Control,0.00020510797751701015,both
4003,Massachusetts,Plymouth,2015,15712,510393.0,Control,0.030784121255581484,both
4004,Georgia,Polk,2010,11.0,41475.0,Control,0.0002652200120554551,both
4005,Iowa,Polk,2006,21.0,409146.0,Control,5.13264213752548e-05,both
4006,Iowa,Polk,2007,40.0,416276.0,Control,9.609009407220209e-05,both
4007,Iowa,Polk,2008,38.0,422893.0,Control,8.985724521332819e-05,both
4008,Iowa,Polk,2009,45.0,429439.0,Control,0.00010478787441289682,both
4009,Iowa,Polk,2010,48.0,430640.0,Control,0.0001114620100315809,both
4010,Iowa,Polk,2011,52.0,437860.0,Control,0.00011875942081944001,both
4011,Iowa,Polk,2012,55.0,444069.0,Control,0.00012385462619547862,both
4012,Iowa,Polk,2013,48.0,451866.0,Control,0.00010622618209823266,both
4013,Iowa,Polk,2014,38.0,460341.0,Control,8.254750282942428e-05,both
4014,Iowa,Polk,2015,5511,467711.0,Control,0.011782917228801546,both
4015,Missouri,Polk,2009,11.0,30626.0,Control,0.0003591719454058643,both
4016,Missouri,Polk,2010,10.0,31137.0,Control,0.00032116131933069983,both
4017,Oklahoma,Pontotoc,2009,14.0,37422.0,Control,0.0003741114852225963,both
4018,Oklahoma,Pontotoc,2011,14.0,37719.0,Control,0.00037116572549643416,both
4019,Ohio,Portage,2006,12.0,154893.0,Control,7.747283608684705e-05,both
4020,Ohio,Portage,2007,11.0,155916.0,Control,7.055080941019523e-05,both
4021,Ohio,Portage,2010,14.0,161419.0,Control,8.673080616284329e-05,both
4022,Ohio,Portage,2012,17.0,161482.0,Control,0.00010527489131915631,both
4023,Ohio,Portage,2013,22.0,161593.0,Control,0.00013614451121026283,both
4024,Ohio,Portage,2014,30.0,162235.0,Control,0.000184916941473788,both
4025,Ohio,Portage,2015,34,162275.0,Control,0.0002095208750577723,both
4026,Indiana,Porter,2006,17.0,158242.0,Control,0.00010743039142579087,both
4027,Indiana,Porter,2007,11.0,160509.0,Control,6.853198263025749e-05,both
4028,Indiana,Porter,2008,23.0,162300.0,Control,0.00014171287738755391,both
4029,Indiana,Porter,2009,16.0,163598.0,Control,9.780070661010526e-05,both
4030,Indiana,Porter,2010,24.0,164343.0,Control,0.0001460360343914861,both
4031,Indiana,Porter,2011,23.0,165510.0,Control,0.00013896441302640325,both
4032,Indiana,Porter,2012,23.0,165765.0,Control,0.0001387506409676349,both
4033,Indiana,Porter,2013,32.0,166578.0,Control,0.0001921021983695326,both
4034,Indiana,Porter,2014,35.0,167308.0,Control,0.00020919501757238148,both
4035,Indiana,Porter,2015,34,167688.0,Control,0.00020275750202757503,both
4036,Virginia,Portsmouth city,2006,11.0,102346.0,Control,0.00010747855314325915,both
4037,Virginia,Portsmouth city,2011,12.0,95809.0,Control,0.0001252491937083155,both
4038,Virginia,Portsmouth city,2013,11.0,96162.0,Control,0.00011439029970258523,both
4039,Virginia,Portsmouth city,2014,16.0,95955.0,Control,0.0001667448283049346,both
4040,Virginia,Portsmouth city,2015,18,96201.0,Control,0.0001871082421180653,both
4041,Oklahoma,Pottawatomie,2006,15.0,68162.0,Control,0.00022006396525923536,both
4042,Oklahoma,Pottawatomie,2007,12.0,69170.0,Control,0.00017348561515107705,both
4043,Oklahoma,Pottawatomie,2008,11.0,69464.0,Control,0.00015835540711735575,both
4044,Oklahoma,Pottawatomie,2009,20.0,70274.0,Control,0.00028460027890827335,both
4045,Oklahoma,Pottawatomie,2011,10.0,70145.0,Control,0.00014256183619645022,both
4046,Oklahoma,Pottawatomie,2012,11.0,70685.0,Control,0.00015562000424418194,both
4047,Oklahoma,Pottawatomie,2013,13.0,71171.0,Control,0.00018265866715375643,both
4048,Oklahoma,Pottawatomie,2015,11,71875.0,Control,0.00015304347826086955,both
4049,Kentucky,Powell,2010,16.0,12613.0,Control,0.0012685324665028146,both
4050,Kentucky,Powell,2014,11.0,12385.0,Control,0.0008881711748082358,both
4051,Ohio,Preble,2008,11.0,41651.0,Control,0.00026409930133730283,both
4052,Ohio,Preble,2012,11.0,41856.0,Control,0.0002628058103975535,both
4053,Ohio,Preble,2015,14,41329.0,Control,0.00033874519102809167,both
4054,Maryland,Prince George's,2006,28.0,836644.0,Control,3.3467042135006045e-05,both
4055,Maryland,Prince George's,2007,35.0,832699.0,Control,4.203199475440705e-05,both
4056,Maryland,Prince George's,2008,49.0,830514.0,Control,5.8999607471999267e-05,both
4057,Maryland,Prince George's,2009,52.0,834560.0,Control,6.230828220858896e-05,both
4058,Maryland,Prince George's,2010,39.0,863420.0,Control,4.516921081281416e-05,both
4059,Maryland,Prince George's,2011,42.0,875277.0,Control,4.7984809380344735e-05,both
4060,Maryland,Prince George's,2012,49.0,882971.0,Control,5.549446131299896e-05,both
