,State,County,Year,Deaths,Population,Treatment,death_prop
5726,Illinois,St. Clair,2006,17.0,260503.0,Control,6.525836554665397e-05
5727,Illinois,St. Clair,2007,15.0,261238.0,Control,5.7418905365988104e-05
5728,Illinois,St. Clair,2008,27.0,262131.0,Control,0.0001030019341474301
5729,Illinois,St. Clair,2009,29.0,263617.0,Control,0.00011000807990379983
5730,Illinois,St. Clair,2010,24.0,270056.0,Control,8.887045649791154e-05
5731,Illinois,St. Clair,2011,32.0,270024.0,Control,0.00011850798447545403
5732,Illinois,St. Clair,2012,43.0,268655.0,Control,0.00016005657813924923
5733,Illinois,St. Clair,2013,33.0,266863.0,Control,0.0001236589560935761
5734,Illinois,St. Clair,2014,44.0,265552.0,Control,0.0001656925950472977
5735,Illinois,St. Clair,2015,34,264052.0,Control,0.00012876251647402784
5736,Michigan,St. Clair,2003,11.0,168423.0,Control,6.531174483295037e-05
5737,Michigan,St. Clair,2005,15.0,169594.0,Control,8.844652523084543e-05
5738,Michigan,St. Clair,2006,16.0,170300.0,Control,9.395184967704051e-05
5739,Michigan,St. Clair,2007,16.0,169955.0,Control,9.414256715012798e-05
5740,Michigan,St. Clair,2008,22.0,168888.0,Control,0.00013026384349391313
5741,Michigan,St. Clair,2009,35.0,167562.0,Control,0.0002088779078788747
5742,Michigan,St. Clair,2010,34.0,163040.0,Control,0.0002085377821393523
5743,Michigan,St. Clair,2011,27.0,161493.0,Control,0.00016718990916014936
5744,Michigan,St. Clair,2012,22.0,160549.0,Control,0.00013702981644233224
5745,Michigan,St. Clair,2013,35.0,160193.0,Control,0.00021848645071882042
5746,Michigan,St. Clair,2014,36.0,160037.0,Control,0.00022494798077944475
5747,Michigan,St. Clair,2015,30,159875.0,Control,0.00018764659890539484
5748,Missouri,St. Francois,2003,12.0,57693.0,Control,0.00020799750402995164
5749,Missouri,St. Francois,2004,18.0,60320.0,Control,0.00029840848806366046
5750,Missouri,St. Francois,2005,19.0,61620.0,Control,0.00030834144758195393
5751,Missouri,St. Francois,2006,16.0,62110.0,Control,0.0002576074706166479
5752,Missouri,St. Francois,2008,10.0,63314.0,Control,0.0001579429510060966
5753,Missouri,St. Francois,2009,21.0,63884.0,Control,0.0003287208064617119
5754,Missouri,St. Francois,2010,12.0,65359.0,Control,0.00018360134028978412
5755,Missouri,St. Francois,2011,16.0,65559.0,Control,0.00024405497338275448
5756,Missouri,St. Francois,2012,25.0,65841.0,Control,0.00037970261691043576
5757,Missouri,St. Francois,2013,21.0,66181.0,Control,0.00031731161511612093
5758,Missouri,St. Francois,2014,28.0,65948.0,Control,0.00042457693940680535
5759,Missouri,St. Francois,2015,17,66520.0,Control,0.0002555622369212267
5760,Louisiana,St. John the Baptist Parish,2010,10.0,45924.0,Control,0.0002177510669802282
5761,Indiana,St. Joseph,2004,15.0,264551.0,Control,5.6699842374438196e-05
5762,Indiana,St. Joseph,2005,19.0,264832.0,Control,7.174359594006766e-05
5763,Indiana,St. Joseph,2006,14.0,265527.0,Control,5.2725334900029e-05
5764,Indiana,St. Joseph,2007,23.0,266320.0,Control,8.636227095223791e-05
5765,Indiana,St. Joseph,2008,15.0,267707.0,Control,5.6031407471601415e-05
5766,Indiana,St. Joseph,2009,20.0,267613.0,Control,7.473478493197266e-05
5767,Indiana,St. Joseph,2010,21.0,266931.0,Control,7.86720163637794e-05
5768,Indiana,St. Joseph,2011,33.0,266701.0,Control,0.00012373406923858553
5769,Indiana,St. Joseph,2012,26.0,266524.0,Control,9.75521904218757e-05
5770,Indiana,St. Joseph,2013,33.0,266885.0,Control,0.0001236487625756412
5771,Indiana,St. Joseph,2014,31.0,267679.0,Control,0.00011581035494005881
5772,Indiana,St. Joseph,2015,51,268441.0,Control,0.00018998588144135956
5773,Louisiana,St. Landry Parish,2003,10.0,87935.0,Control,0.00011372036163074999
5774,Louisiana,St. Landry Parish,2005,23.0,88593.0,Control,0.00025961419073741715
5775,Louisiana,St. Landry Parish,2006,22.0,90756.0,Control,0.00024240821543479219
5776,Louisiana,St. Landry Parish,2007,14.0,91291.0,Control,0.0001533557524838155
5777,Louisiana,St. Landry Parish,2008,16.0,91948.0,Control,0.0001740113977465524
5778,Louisiana,St. Landry Parish,2015,10,83848.0,Control,0.00011926342906211239
5779,New York,St. Lawrence,2015,12,111007.0,Control,0.00010810129090958227
5780,Minnesota,St. Louis,2003,15.0,198882.0,Control,7.542160678191089e-05
5781,Minnesota,St. Louis,2007,11.0,196458.0,Control,5.5991611438577205e-05
5782,Minnesota,St. Louis,2009,24.0,197767.0,Control,0.00012135492776853571
5783,Minnesota,St. Louis,2010,16.0,200226.0,Control,7.990970203669853e-05
5784,Minnesota,St. Louis,2011,14.0,200353.0,Control,6.987666768154207e-05
5785,Minnesota,St. Louis,2012,16.0,200383.0,Control,7.984709281725496e-05
5786,Minnesota,St. Louis,2013,20.0,200581.0,Control,9.971034145806432e-05
5787,Minnesota,St. Louis,2014,30.0,200780.0,Control,0.0001494172726367168
5788,Minnesota,St. Louis,2015,30,200431.0,Control,0.000149677445105797
5789,Missouri,St. Louis,2003,70.0,1008956.0,Control,6.937864485666373e-05
5790,Missouri,St. Louis,2004,79.0,1004271.0,Control,7.86640259451881e-05
5791,Missouri,St. Louis,2005,84.0,999523.0,Control,8.404008712155699e-05
5792,Missouri,St. Louis,2006,106.0,996664.0,Control,0.00010635479961150398
5793,Missouri,St. Louis,2007,82.0,993690.0,Control,8.252070565266834e-05
5794,Missouri,St. Louis,2008,103.0,992331.0,Control,0.00010379601161306056
5795,Missouri,St. Louis,2009,118.0,992408.0,Control,0.0001189027093695335
5796,Missouri,St. Louis,2010,144.0,998954.0,Control,0.00014415078171767668
5797,Missouri,St. Louis,2011,161.0,999016.0,Control,0.0001611585800427621
5798,Missouri,St. Louis,2012,139.0,1000775.0,Control,0.00013889235842222278
5799,Missouri,St. Louis,2013,169.0,1001295.0,Control,0.00016878142805067437
5800,Missouri,St. Louis,2014,189.0,1002188.0,Control,0.00018858737083261824
5801,Missouri,St. Louis,2015,14219,1003362.0,Control,0.014171355901459294
5802,Missouri,St. Louis city,2003,49.0,348039.0,Control,0.00014078881964377555
5803,Missouri,St. Louis city,2004,42.0,350705.0,Control,0.00011975877161717113
5804,Missouri,St. Louis city,2005,37.0,352572.0,Control,0.00010494310381992897
5805,Missouri,St. Louis city,2006,77.0,353837.0,Control,0.00021761432524015296
5806,Missouri,St. Louis city,2007,50.0,355663.0,Control,0.00014058251772042636
5807,Missouri,St. Louis city,2008,50.0,356730.0,Control,0.0001401620273035629
5808,Missouri,St. Louis city,2009,58.0,356587.0,Control,0.0001626531533679018
5809,Missouri,St. Louis city,2010,64.0,319294.0,Control,0.00020044222566036317
5810,Missouri,St. Louis city,2011,82.0,319104.0,Control,0.00025696951464099476
5811,Missouri,St. Louis city,2012,66.0,319083.0,Control,0.00020684273370878424
5812,Missouri,St. Louis city,2013,85.0,318157.0,Control,0.00026716369591113823
5813,Missouri,St. Louis city,2014,111.0,317222.0,Control,0.000349912679448462
5814,Missouri,St. Louis city,2015,94,315685.0,Control,0.00029776517731282763
5815,Louisiana,St. Mary Parish,2008,11.0,51005.0,Control,0.0002156651308695226
5816,Louisiana,St. Mary Parish,2009,12.0,50815.0,Control,0.0002361507428908787
5817,Maryland,St. Mary's,2008,11.0,101664.0,Control,0.00010819955933270381
5818,Maryland,St. Mary's,2010,11.0,105151.0,Control,0.00010461146351437457
5819,Maryland,St. Mary's,2015,11,111413.0,Control,9.873174584653496e-05
5820,Louisiana,St. Tammany Parish,2003,40.0,205883.0,Control,0.00019428510367538844
5821,Louisiana,St. Tammany Parish,2004,44.0,211529.0,Control,0.0002080093036888559
5822,Louisiana,St. Tammany Parish,2005,55.0,217407.0,Control,0.0002529817347187533
5823,Louisiana,St. Tammany Parish,2006,64.0,223062.0,Control,0.0002869157453981404
5824,Louisiana,St. Tammany Parish,2007,63.0,226315.0,Control,0.000278373064092084
5825,Louisiana,St. Tammany Parish,2008,51.0,229384.0,Control,0.00022233460049523942
5826,Louisiana,St. Tammany Parish,2009,36.0,231495.0,Control,0.0001555109181623793
5827,Louisiana,St. Tammany Parish,2010,42.0,233740.0,Control,0.00017968683152220415
5828,Louisiana,St. Tammany Parish,2011,39.0,236844.0,Control,0.00016466534934387193
5829,Louisiana,St. Tammany Parish,2012,40.0,239344.0,Control,0.00016712347082024198
5830,Louisiana,St. Tammany Parish,2013,66.0,242470.0,Control,0.00027219862251000125
5831,Louisiana,St. Tammany Parish,2014,63.0,246056.0,Control,0.0002560392756120558
5832,Louisiana,St. Tammany Parish,2015,61,250088.0,Control,0.0002439141422219379
5833,Virginia,Stafford,2007,11.0,120803.0,Control,9.10573412911931e-05
5834,Virginia,Stafford,2013,13.0,136994.0,Control,9.48946669197191e-05
5835,Virginia,Stafford,2014,10.0,140047.0,Control,7.140459988432454e-05
5836,Virginia,Stafford,2015,16,142003.0,Control,0.00011267367590825546
5837,California,Stanislaus,2003,82.0,486512.0,Control,0.00016854671621666063
5838,California,Stanislaus,2004,88.0,491558.0,Control,0.00017902261788029083
5839,California,Stanislaus,2005,67.0,498592.0,Control,0.00013437840960143764
5840,California,Stanislaus,2006,77.0,502989.0,Control,0.0001530848587146041
5841,California,Stanislaus,2007,80.0,506411.0,Control,0.00015797445158181794
5842,California,Stanislaus,2008,50.0,507450.0,Control,9.853187506158242e-05
5843,California,Stanislaus,2009,74.0,510385.0,Control,0.0001449885870470331
5844,California,Stanislaus,2010,83.0,514453.0,Control,0.000161336409740054
5845,California,Stanislaus,2011,82.0,518282.0,Control,0.000158215025796767
5846,California,Stanislaus,2012,66.0,522097.0,Control,0.0001264132910168034
5847,California,Stanislaus,2013,69.0,526119.0,Control,0.00013114903662479402
5848,California,Stanislaus,2014,64.0,531951.0,Control,0.00012031183323276015
5849,California,Stanislaus,2015,9715,538388.0,Control,0.018044607234930943
5850,North Carolina,Stanly,2007,11.0,59183.0,Control,0.00018586418397174864
5851,North Carolina,Stanly,2010,17.0,60585.0,Control,0.0002805975076339028
5852,North Carolina,Stanly,2011,10.0,60471.0,Control,0.00016536852375518844
5853,North Carolina,Stanly,2012,10.0,60496.0,Control,0.00016530018513620734
5854,North Carolina,Stanly,2013,10.0,60619.0,Control,0.00016496478001946585
5855,North Carolina,Stanly,2015,11,60714.0,Control,0.00018117732318740325
5856,Ohio,Stark,2003,10.0,379234.0,Control,2.636894371285275e-05
5857,Ohio,Stark,2004,15.0,379405.0,Control,3.953558861902189e-05
5858,Ohio,Stark,2005,16.0,378868.0,Control,4.223106728464795e-05
5859,Ohio,Stark,2006,25.0,379078.0,Control,6.594948796817542e-05
5860,Ohio,Stark,2007,25.0,379823.0,Control,6.582013200885676e-05
5861,Ohio,Stark,2008,30.0,380105.0,Control,7.89255600426198e-05
5862,Ohio,Stark,2009,16.0,379466.0,Control,4.216451539795397e-05
5863,Ohio,Stark,2010,39.0,375586.0,Control,0.00010383773623084993
5864,Ohio,Stark,2011,40.0,374292.0,Control,0.0001068684342705695
5865,Ohio,Stark,2012,36.0,374807.0,Control,9.604943344174468e-05
5866,Ohio,Stark,2013,52.0,374992.0,Control,0.000138669624951999
5867,Ohio,Stark,2014,72.0,375638.0,Control,0.00019167389880682997
5868,Ohio,Stark,2015,6015,375165.0,Control,0.016032945503978248
5869,Indiana,Starke,2007,11.0,23281.0,Control,0.00047248829517632405
5870,Indiana,Starke,2009,12.0,23530.0,Control,0.000509987250318742
5871,Minnesota,Stearns,2009,14.0,148955.0,Control,9.398811721660904e-05
5872,Minnesota,Stearns,2011,11.0,151277.0,Control,7.271429232467592e-05
5873,Minnesota,Stearns,2013,16.0,152165.0,Control,0.00010514901587092958
5874,Minnesota,Stearns,2014,10.0,153140.0,Control,6.52997257411519e-05
5875,Minnesota,Stearns,2015,16,154708.0,Control,0.00010342063758823073
5876,Oklahoma,Stephens,2012,16.0,44864.0,Control,0.0003566333808844508
5877,New York,Steuben,2007,10.0,96430.0,Control,0.00010370216737529814
5878,New York,Steuben,2014,11.0,98326.0,Control,0.00011187274983219087
5879,North Carolina,Stokes,2008,12.0,46140.0,Control,0.0002600780234070221
5880,North Carolina,Stokes,2011,14.0,47192.0,Control,0.0002966604509238854
5881,North Carolina,Stokes,2015,13,46351.0,Control,0.0002804685983042437
5882,New Hampshire,Strafford,2003,12.0,117065.0,Control,0.00010250715414513305
5883,New Hampshire,Strafford,2004,10.0,118195.0,Control,8.46059477981302e-05
5884,New Hampshire,Strafford,2005,14.0,118978.0,Control,0.00011766881272167964
5885,New Hampshire,Strafford,2006,10.0,120680.0,Control,8.286377195889956e-05
5886,New Hampshire,Strafford,2007,10.0,122097.0,Control,8.190209423654962e-05
5887,New Hampshire,Strafford,2009,15.0,123589.0,Control,0.00012137002484039841
5888,New Hampshire,Strafford,2010,10.0,123143.0,Control,8.120640231275834e-05
5889,New Hampshire,Strafford,2011,12.0,124002.0,Control,9.67726326994726e-05
5890,New Hampshire,Strafford,2012,10.0,124624.0,Control,8.024136602901528e-05
5891,New Hampshire,Strafford,2013,17.0,124724.0,Control,0.00013630095250312692
5892,New Hampshire,Strafford,2014,45.0,126191.0,Control,0.000356602293348971
5893,New Hampshire,Strafford,2015,39,126825.0,Control,0.0003075103489059728
5894,Massachusetts,Suffolk,2003,129.0,711144.0,Control,0.00018139786034895885
5895,Massachusetts,Suffolk,2004,94.0,710282.0,Control,0.00013234180227008428
5896,Massachusetts,Suffolk,2005,101.0,712228.0,Control,0.00014180852199014923
5897,Massachusetts,Suffolk,2006,156.0,715799.0,Control,0.00021793827596853306
5898,Massachusetts,Suffolk,2007,137.0,728819.0,Control,0.00018797534092826888
5899,Massachusetts,Suffolk,2008,98.0,742724.0,Control,0.00013194672583624603
5900,Massachusetts,Suffolk,2009,134.0,753580.0,Control,0.00017781788264019746
5901,Massachusetts,Suffolk,2010,93.0,722023.0,Control,0.0001288047610671682
5902,Massachusetts,Suffolk,2011,117.0,736692.0,Control,0.00015881806779495365
5903,Massachusetts,Suffolk,2012,112.0,749610.0,Control,0.00014941102706740838
5904,Massachusetts,Suffolk,2013,143.0,760364.0,Control,0.0001880678201492969
5905,Massachusetts,Suffolk,2014,145.0,769809.0,Control,0.0001883584109824645
5906,Massachusetts,Suffolk,2015,18312,778121.0,Control,0.023533614951916217
5907,New York,Suffolk,2003,22.0,1486783.0,Control,1.4797048392401581e-05
5908,New York,Suffolk,2004,12.0,1499838.0,Control,8.000864093322078e-06
5909,New York,Suffolk,2005,14.0,1504285.0,Control,9.30674705923412e-06
5910,New York,Suffolk,2006,157.0,1507211.0,Control,0.00010416590643247695
5911,New York,Suffolk,2007,179.0,1511732.0,Control,0.0001184072309112991
5912,New York,Suffolk,2008,189.0,1513435.0,Control,0.000124881478226683
5913,New York,Suffolk,2009,161.0,1518475.0,Control,0.00010602742883485076
5914,New York,Suffolk,2010,190.0,1493350.0,Control,0.00012723072287139652
5915,New York,Suffolk,2011,272.0,1500649.0,Control,0.00018125491037544422
5916,New York,Suffolk,2012,287.0,1500001.0,Control,0.00019133320577786281
5917,New York,Suffolk,2013,273.0,1502288.0,Control,0.00018172281213722002
5918,New York,Suffolk,2014,271.0,1502342.0,Control,0.00018038502551349827
5919,New York,Suffolk,2015,2522117,1501587.0,Control,1.6796342802648132
5920,New York,Sullivan,2006,14.0,75828.0,Control,0.0001846283694677428
5921,New York,Sullivan,2007,10.0,76403.0,Control,0.00013088491289609046
5922,New York,Sullivan,2008,14.0,75969.0,Control,0.00018428569548105148
5923,New York,Sullivan,2011,29.0,77116.0,Control,0.0003760568494216505
5924,New York,Sullivan,2012,12.0,76956.0,Control,0.0001559332605644784
5925,New York,Sullivan,2013,17.0,76929.0,Control,0.00022098298431020812
5926,New York,Sullivan,2014,18.0,75770.0,Control,0.00023756103998944173
5927,New York,Sullivan,2015,18,74877.0,Control,0.00024039424656436555
5928,Tennessee,Sullivan,2004,26.0,151601.0,Control,0.00017150282649850595
5929,Tennessee,Sullivan,2005,14.0,151974.0,Control,9.212102070090936e-05
5930,Tennessee,Sullivan,2006,24.0,152505.0,Control,0.00015737188944624767
5931,Tennessee,Sullivan,2007,27.0,153500.0,Control,0.0001758957654723127
5932,Tennessee,Sullivan,2008,23.0,154039.0,Control,0.0001493128363596232
5933,Tennessee,Sullivan,2009,19.0,154552.0,Control,0.00012293596977069207
5934,Tennessee,Sullivan,2010,19.0,156823.0,Control,0.0001211556978249364
5935,Tennessee,Sullivan,2011,19.0,156952.0,Control,0.00012105611906825016
5936,Tennessee,Sullivan,2012,18.0,156636.0,Control,0.00011491611123879568
5937,Tennessee,Sullivan,2013,23.0,156578.0,Control,0.00014689164505869278
5938,Tennessee,Sullivan,2014,37.0,156803.0,Control,0.00023596487312104998
5939,Tennessee,Sullivan,2015,29,156791.0,Control,0.00018495959589517256
5940,Ohio,Summit,2003,48.0,545829.0,Control,8.793962944438642e-05
5941,Ohio,Summit,2004,59.0,545774.0,Control,0.00010810335413559459
5942,Ohio,Summit,2005,50.0,545624.0,Control,9.163819773323755e-05
5943,Ohio,Summit,2006,67.0,545120.0,Control,0.00012290871734663928
5944,Ohio,Summit,2007,77.0,544643.0,Control,0.0001413770120978329
5945,Ohio,Summit,2008,59.0,543315.0,Control,0.00010859262122341552
5946,Ohio,Summit,2009,38.0,542405.0,Control,7.005835123201298e-05
5947,Ohio,Summit,2010,96.0,541781.0,Control,0.00017719336779990438
5948,Ohio,Summit,2011,67.0,541281.0,Control,0.00012378043936513567
5949,Ohio,Summit,2012,92.0,541192.0,Control,0.00016999512187911128
5950,Ohio,Summit,2013,96.0,542195.0,Control,0.00017705806951373584
5951,Ohio,Summit,2014,134.0,542600.0,Control,0.0002469590858827866
5952,Ohio,Summit,2015,17314,541968.0,Control,0.03194653558881705
5953,Tennessee,Sumner,2003,14.0,137950.0,Control,0.00010148604566872055
5954,Tennessee,Sumner,2005,14.0,143782.0,Control,9.736962902171343e-05
5955,Tennessee,Sumner,2006,14.0,148547.0,Control,9.424626549172988e-05
5956,Tennessee,Sumner,2008,12.0,155704.0,Control,7.706931100035965e-05
5957,Tennessee,Sumner,2009,16.0,158759.0,Control,0.00010078168796729634
5958,Tennessee,Sumner,2010,17.0,160645.0,Control,0.00010582339942108375
5959,Tennessee,Sumner,2011,19.0,163943.0,Control,0.00011589393874700354
5960,Tennessee,Sumner,2012,14.0,166183.0,Control,8.424447747362847e-05
5961,Tennessee,Sumner,2013,20.0,169128.0,Control,0.00011825363038645286
5962,Tennessee,Sumner,2014,27.0,172870.0,Control,0.00015618672991265113
5963,Tennessee,Sumner,2015,22,175989.0,Control,0.00012500781298831177
5964,North Carolina,Surry,2005,12.0,71857.0,Control,0.00016699834393308933
5965,North Carolina,Surry,2006,13.0,71965.0,Control,0.00018064336830403668
5966,North Carolina,Surry,2009,14.0,72496.0,Control,0.00019311410284705364
5967,North Carolina,Surry,2010,16.0,73673.0,Control,0.00021717589890461907
5968,North Carolina,Surry,2011,14.0,73608.0,Control,0.00019019671774807086
5969,North Carolina,Surry,2012,12.0,73524.0,Control,0.00016321201240411296
5970,North Carolina,Surry,2014,13.0,72980.0,Control,0.000178130994793094
5971,North Carolina,Surry,2015,11,72743.0,Control,0.00015121729925903524
5972,Pennsylvania,Susquehanna,2013,10.0,42316.0,Control,0.00023631723225257586
5973,Pennsylvania,Susquehanna,2014,16.0,41947.0,Control,0.0003814337139723937
5974,Pennsylvania,Susquehanna,2015,10,41666.0,Control,0.00024000384006144098
5975,Delaware,Sussex,2004,11.0,171370.0,Control,6.418859777090506e-05
