,State,County,Year,Deaths,Population,Treatment,death_prop
5042,Louisiana,Terrebonne Parish,2011,17.0,111651.0,Control,0.00015226016784444384
5043,Louisiana,Terrebonne Parish,2012,18.0,111754.0,Control,0.0001610680602036616
5044,Louisiana,Terrebonne Parish,2013,22.0,112756.0,Control,0.00019511156834226118
5045,Louisiana,Terrebonne Parish,2014,22.0,113579.0,Control,0.0001936977786386568
5046,Louisiana,Terrebonne Parish,2015,35,113972.0,Control,0.00030709297020320783
5047,New York,Tioga,2014,13.0,49930.0,Control,0.0002603645103144402
5048,Indiana,Tippecanoe,2007,16.0,162867.0,Control,9.823966794992233e-05
5049,Indiana,Tippecanoe,2009,21.0,167964.0,Control,0.00012502679145531186
5050,Indiana,Tippecanoe,2011,18.0,175549.0,Control,0.00010253547442594375
5051,Indiana,Tippecanoe,2012,21.0,178426.0,Control,0.0001176958515014628
5052,Indiana,Tippecanoe,2013,24.0,181290.0,Control,0.00013238457719675658
5053,Indiana,Tippecanoe,2014,22.0,183670.0,Control,0.00011978004028964992
5054,Indiana,Tippecanoe,2015,31,185826.0,Control,0.0001668227266367462
5055,Tennessee,Tipton,2015,13,61870.0,Control,0.00021011798933247131
5056,Connecticut,Tolland,2007,13.0,148200.0,Control,8.771929824561403e-05
5057,Connecticut,Tolland,2009,12.0,150461.0,Control,7.975488664836735e-05
5058,Connecticut,Tolland,2012,13.0,151934.0,Control,8.556346834809851e-05
5059,Connecticut,Tolland,2013,10.0,151722.0,Control,6.591001964118585e-05
5060,Connecticut,Tolland,2014,27.0,151597.0,Control,0.00017810378833354223
5061,Connecticut,Tolland,2015,23,151420.0,Control,0.00015189539030511162
5062,New York,Tompkins,2012,11.0,103133.0,Control,0.00010665839256106193
5063,New York,Tompkins,2014,14.0,104727.0,Control,0.0001336809036829089
5064,New York,Tompkins,2015,13,104926.0,Control,0.00012389684158359225
5065,Utah,Tooele,2013,11.0,60750.0,Control,0.00018106995884773663
5066,Utah,Tooele,2014,15.0,61625.0,Control,0.0002434077079107505
5067,Georgia,Troup,2011,13.0,67710.0,Control,0.0001919952739624871
5068,Georgia,Troup,2014,10.0,69489.0,Control,0.00014390766883967248
5069,Georgia,Troup,2015,10,69763.0,Control,0.00014334245946991957
5070,Ohio,Trumbull,2006,30.0,215158.0,Control,0.00013943241710742804
5071,Ohio,Trumbull,2007,63.0,213245.0,Control,0.000295434828483669
5072,Ohio,Trumbull,2008,41.0,211156.0,Control,0.00019416923980374699
5073,Ohio,Trumbull,2009,28.0,210157.0,Control,0.00013323372526254183
5074,Ohio,Trumbull,2010,45.0,210312.0,Control,0.0002139678192399863
5075,Ohio,Trumbull,2011,57.0,208952.0,Control,0.000272789923044527
5076,Ohio,Trumbull,2012,34.0,207399.0,Control,0.00016393521665967532
5077,Ohio,Trumbull,2013,37.0,206508.0,Control,0.00017916981424448446
5078,Ohio,Trumbull,2014,54.0,205255.0,Control,0.0002630873791137853
5079,Ohio,Trumbull,2015,90,203751.0,Control,0.0004417156234816025
5080,California,Tulare,2006,47.0,409641.0,Control,0.00011473460908453987
5081,California,Tulare,2007,19.0,416189.0,Control,4.565233583780446e-05
5082,California,Tulare,2008,17.0,422343.0,Control,4.025164380610073e-05
5083,California,Tulare,2009,35.0,429668.0,Control,8.145824217768137e-05
5084,California,Tulare,2010,22.0,442179.0,Control,4.975360657109451e-05
5085,California,Tulare,2011,31.0,447615.0,Control,6.925594539950627e-05
5086,California,Tulare,2012,26.0,451218.0,Control,5.762181473256829e-05
5087,California,Tulare,2013,32.0,454208.0,Control,7.045230379033395e-05
5088,California,Tulare,2014,30.0,457260.0,Control,6.560818790185015e-05
5089,California,Tulare,2015,42,459863.0,Control,9.133154874386501e-05
5090,Oklahoma,Tulsa,2006,128.0,577271.0,Control,0.00022173294691747895
5091,Oklahoma,Tulsa,2007,138.0,585407.0,Control,0.00023573342990432298
5092,Oklahoma,Tulsa,2008,116.0,592406.0,Control,0.0001958116561952445
5093,Oklahoma,Tulsa,2009,133.0,601961.0,Control,0.0002209445462413678
5094,Oklahoma,Tulsa,2010,140.0,603403.0,Control,0.0002320174079346639
5095,Oklahoma,Tulsa,2011,104.0,608701.0,Control,0.00017085564176829018
5096,Oklahoma,Tulsa,2012,108.0,614814.0,Control,0.00017566288340864066
5097,Oklahoma,Tulsa,2013,121.0,623488.0,Control,0.00019406949291726544
5098,Oklahoma,Tulsa,2014,118.0,630428.0,Control,0.00018717442753177208
5099,Oklahoma,Tulsa,2015,10110,639242.0,Control,0.015815606609077628
5100,California,Tuolumne,2006,13.0,56068.0,Control,0.00023186131126489264
5101,California,Tuolumne,2007,14.0,55681.0,Control,0.0002514322659434996
5102,California,Tuolumne,2009,13.0,55175.0,Control,0.00023561395559583144
5103,California,Tuolumne,2010,16.0,55365.0,Control,0.00028899123995303894
5104,California,Tuolumne,2011,10.0,54746.0,Control,0.00018266174697694807
5105,California,Tuolumne,2013,12.0,53940.0,Control,0.0002224694104560623
5106,California,Tuolumne,2014,17.0,53872.0,Control,0.00031556281556281555
5107,California,Tuolumne,2015,19,53709.0,Control,0.00035375821556908523
5108,Alabama,Tuscaloosa,2006,22.0,176899.0,Control,0.00012436475050735165
5109,Alabama,Tuscaloosa,2007,29.0,178998.0,Control,0.00016201298338528922
5110,Alabama,Tuscaloosa,2008,31.0,181780.0,Control,0.00017053581252062934
5111,Alabama,Tuscaloosa,2009,28.0,184035.0,Control,0.00015214497242372374
5112,Alabama,Tuscaloosa,2010,22.0,194656.0,Control,0.00011301989150090416
5113,Alabama,Tuscaloosa,2011,21.0,196638.0,Control,0.00010679522777896439
5114,Alabama,Tuscaloosa,2012,27.0,198543.0,Control,0.00013599069219262326
5115,Alabama,Tuscaloosa,2013,30.0,200615.0,Control,0.00014954016399571318
5116,Alabama,Tuscaloosa,2014,22.0,202519.0,Control,0.00010863178269693214
5117,Alabama,Tuscaloosa,2015,24,203976.0,Control,0.00011766090128250382
5118,Ohio,Tuscarawas,2011,13.0,92518.0,Control,0.0001405131974318511
5119,Ohio,Tuscarawas,2013,11.0,92778.0,Control,0.00011856259026924487
5120,Idaho,Twin Falls,2015,13,82375.0,Control,0.00015781487101669195
5121,New York,Ulster,2007,20.0,181530.0,Control,0.00011017462678345177
5122,New York,Ulster,2011,22.0,182676.0,Control,0.00012043180275460378
5123,New York,Ulster,2012,12.0,181839.0,Control,6.599244386517744e-05
5124,New York,Ulster,2013,19.0,181054.0,Control,0.00010494106730588664
5125,New York,Ulster,2014,22.0,180787.0,Control,0.00012169016577519401
5126,New York,Ulster,2015,20,180143.0,Control,0.00011102290957739129
5127,North Carolina,Union,2006,20.0,172182.0,Control,0.00011615616034196374
5128,North Carolina,Union,2008,14.0,193400.0,Control,7.238883143743536e-05
5129,North Carolina,Union,2010,10.0,201292.0,Control,4.967907318721062e-05
5130,North Carolina,Union,2013,17.0,212623.0,Control,7.995372090507613e-05
5131,North Carolina,Union,2014,18.0,218337.0,Control,8.244136358015362e-05
5132,North Carolina,Union,2015,22,222742.0,Control,9.876897935728331e-05
5133,New Jersey,Union,2006,32.0,520285.0,Control,6.150475220311944e-05
5134,New Jersey,Union,2007,26.0,519738.0,Control,5.0025205007138215e-05
5135,New Jersey,Union,2008,24.0,521816.0,Control,4.599322366504668e-05
5136,New Jersey,Union,2009,13.0,526426.0,Control,2.469482890282775e-05
5137,New Jersey,Union,2010,35.0,536499.0,Control,6.523777304337939e-05
5138,New Jersey,Union,2011,28.0,540707.0,Control,5.1784053100847596e-05
5139,New Jersey,Union,2012,35.0,544840.0,Control,6.423904265472432e-05
5140,New Jersey,Union,2013,42.0,549340.0,Control,7.6455382823024e-05
5141,New Jersey,Union,2014,37.0,553049.0,Control,6.690184775670872e-05
5142,New Jersey,Union,2015,61,555786.0,Control,0.00010975447384424941
5143,Ohio,Union,2010,10.0,52300.0,Control,0.00019120458891013384
5144,Utah,Utah,2006,70.0,482291.0,Control,0.00014514058939519916
5145,Utah,Utah,2007,74.0,512902.0,Control,0.00014427707437288215
5146,Utah,Utah,2008,50.0,529755.0,Control,9.438325263565233e-05
5147,Utah,Utah,2009,76.0,545307.0,Control,0.00013937103319781334
5148,Utah,Utah,2010,68.0,516564.0,Control,0.00013163906118118955
5149,Utah,Utah,2011,90.0,530538.0,Control,0.0001696391210431675
5150,Utah,Utah,2012,96.0,540100.0,Control,0.000177744862062581
5151,Utah,Utah,2013,84.0,552406.0,Control,0.00015206207028888174
5152,Utah,Utah,2014,81.0,561534.0,Control,0.00014424772142025238
5153,Utah,Utah,2015,621520,575205.0,Control,1.080519119270521
5154,New Mexico,Valencia,2006,20.0,69687.0,Control,0.00028699757487049234
5155,New Mexico,Valencia,2007,17.0,71459.0,Control,0.00023789865517289635
5156,New Mexico,Valencia,2008,13.0,72346.0,Control,0.00017969203549608823
5157,New Mexico,Valencia,2009,14.0,72913.0,Control,0.00019200965534266865
5158,New Mexico,Valencia,2010,18.0,76569.0,Control,0.00023508208282725385
5159,New Mexico,Valencia,2011,22.0,76908.0,Control,0.0002860560669891299
5160,New Mexico,Valencia,2012,11.0,76678.0,Control,0.00014345705417460026
5161,New Mexico,Valencia,2013,14.0,76329.0,Control,0.0001834165258289772
5162,New Mexico,Valencia,2014,20.0,75833.0,Control,0.00026373742302163963
5163,New Mexico,Valencia,2015,10,75737.0,Control,0.00013203586093983125
5164,Michigan,Van Buren,2008,16.0,77978.0,Control,0.00020518607812459923
5165,Michigan,Van Buren,2009,11.0,78227.0,Control,0.00014061641121351963
5166,Michigan,Van Buren,2010,13.0,76258.0,Control,0.00017047391749062393
5167,Michigan,Van Buren,2011,10.0,75914.0,Control,0.00013172800800906288
5168,Michigan,Van Buren,2012,10.0,75258.0,Control,0.00013287623907092935
5169,Michigan,Van Buren,2013,12.0,75331.0,Control,0.00015929696937515763
5170,North Carolina,Vance,2012,10.0,45053.0,Control,0.00022196080172241583
5171,Indiana,Vanderburgh,2006,20.0,174161.0,Control,0.00011483627218493233
5172,Indiana,Vanderburgh,2007,24.0,174819.0,Control,0.00013728484890086317
5173,Indiana,Vanderburgh,2008,45.0,174786.0,Control,0.00025745769111942606
5174,Indiana,Vanderburgh,2009,50.0,175434.0,Control,0.0002850074671956405
5175,Indiana,Vanderburgh,2010,50.0,179703.0,Control,0.0002782368686109859
5176,Indiana,Vanderburgh,2011,52.0,180357.0,Control,0.0002883170600531169
5177,Indiana,Vanderburgh,2012,41.0,180854.0,Control,0.00022670220177601822
5178,Indiana,Vanderburgh,2013,31.0,181521.0,Control,0.00017077913850188132
5179,Indiana,Vanderburgh,2014,39.0,181918.0,Control,0.00021438230411504084
5180,Indiana,Vanderburgh,2015,38,181877.0,Control,0.00020893241036524685
5181,Pennsylvania,Venango,2006,12.0,55123.0,Control,0.0002176949730602471
5182,Pennsylvania,Venango,2011,13.0,54724.0,Control,0.00023755573422995396
5183,Pennsylvania,Venango,2012,10.0,54250.0,Control,0.00018433179723502304
5184,Pennsylvania,Venango,2013,10.0,53933.0,Control,0.00018541523742421153
5185,Pennsylvania,Venango,2014,10.0,53503.0,Control,0.00018690540717342954
5186,Pennsylvania,Venango,2015,12,53119.0,Control,0.00022590786724147667
5187,California,Ventura,2006,92.0,788073.0,Control,0.00011674045424725882
5188,California,Ventura,2007,82.0,789671.0,Control,0.00010384071341102814
5189,California,Ventura,2008,77.0,794778.0,Control,9.688239986511957e-05
5190,California,Ventura,2009,85.0,802983.0,Control,0.00010585529207965798
5191,California,Ventura,2010,93.0,823318.0,Control,0.00011295756925027754
5192,California,Ventura,2011,109.0,831130.0,Control,0.0001311467520123206
5193,California,Ventura,2012,111.0,835416.0,Control,0.00013286793645321613
5194,California,Ventura,2013,124.0,840964.0,Control,0.00014744983138398313
5195,California,Ventura,2014,119.0,846119.0,Control,0.00014064215553604163
5196,California,Ventura,2015,10613,850536.0,Control,0.012478013864198575
5197,Illinois,Vermilion,2007,12.0,80910.0,Control,0.00014831294030404152
5198,Illinois,Vermilion,2012,10.0,80804.0,Control,0.00012375624969060937
5199,Illinois,Vermilion,2014,14.0,79837.0,Control,0.00017535729047935168
5200,Illinois,Vermilion,2015,13,79282.0,Control,0.0001639716455185288
5201,Louisiana,Vermilion Parish,2015,10,59875.0,Control,0.00016701461377870565
5202,Indiana,Vigo,2006,10.0,105445.0,Control,9.483617051543459e-05
5203,Indiana,Vigo,2009,16.0,105967.0,Control,0.00015099040267253013
5204,Indiana,Vigo,2013,20.0,108324.0,Control,0.00018463129131125142
5205,Indiana,Vigo,2014,12.0,108201.0,Control,0.00011090470513211523
5206,Virginia,Virginia Beach city,2006,33.0,437206.0,Control,7.547929351381272e-05
5207,Virginia,Virginia Beach city,2007,34.0,434138.0,Control,7.831611146686077e-05
5208,Virginia,Virginia Beach city,2008,33.0,432228.0,Control,7.634859379771787e-05
5209,Virginia,Virginia Beach city,2009,36.0,433575.0,Control,8.303061754021796e-05
5210,Virginia,Virginia Beach city,2010,14.0,437994.0,Control,3.196390818139061e-05
5211,Virginia,Virginia Beach city,2011,39.0,442976.0,Control,8.80408870909485e-05
5212,Virginia,Virginia Beach city,2012,34.0,445728.0,Control,7.627970421422931e-05
5213,Virginia,Virginia Beach city,2013,46.0,449120.0,Control,0.00010242251514071964
5214,Virginia,Virginia Beach city,2014,41.0,450879.0,Control,9.093348769847342e-05
5215,Virginia,Virginia Beach city,2015,52,452745.0,Control,0.00011485494041899965
5216,Indiana,Wabash,2006,10.0,33274.0,Control,0.0003005349522149426
5217,Indiana,Wabash,2008,10.0,32781.0,Control,0.0003050547573289405
5218,Indiana,Wabash,2010,10.0,32888.0,Control,0.00030406227195329605
5219,Oklahoma,Wagoner,2006,13.0,65071.0,Control,0.00019978177682838745
5220,Oklahoma,Wagoner,2007,17.0,67220.0,Control,0.00025290092234454034
5221,Oklahoma,Wagoner,2009,14.0,70394.0,Control,0.0001988805864136148
5222,Oklahoma,Wagoner,2010,20.0,73085.0,Control,0.0002736539645618116
5223,Oklahoma,Wagoner,2011,11.0,74088.0,Control,0.00014847208724759746
5224,Oklahoma,Wagoner,2012,15.0,75018.0,Control,0.00019995201151723585
5225,Oklahoma,Wagoner,2013,18.0,75680.0,Control,0.00023784355179704017
5226,Oklahoma,Wagoner,2014,20.0,75612.0,Control,0.00026450827910913614
5227,Oklahoma,Wagoner,2015,13,76559.0,Control,0.00016980368082132735
5228,North Carolina,Wake,2006,42.0,792940.0,Control,5.296743763714783e-05
5229,North Carolina,Wake,2007,57.0,831746.0,Control,6.853053696681439e-05
5230,North Carolina,Wake,2008,67.0,868068.0,Control,7.71828935060387e-05
5231,North Carolina,Wake,2009,50.0,897214.0,Control,5.572806487638401e-05
5232,North Carolina,Wake,2010,54.0,900993.0,Control,5.9933872960167285e-05
5233,North Carolina,Wake,2011,58.0,929334.0,Control,6.241028521500344e-05
5234,North Carolina,Wake,2012,54.0,952576.0,Control,5.668839021768342e-05
5235,North Carolina,Wake,2013,69.0,974717.0,Control,7.078977795606314e-05
5236,North Carolina,Wake,2014,78.0,999271.0,Control,7.805690348263884e-05
5237,North Carolina,Wake,2015,75,1024198.0,Control,7.322802817423974e-05
5238,Alabama,Walker,2007,19.0,68655.0,Control,0.00027674604908600975
5239,Alabama,Walker,2008,32.0,68903.0,Control,0.00046442099763435555
5240,Alabama,Walker,2009,30.0,68742.0,Control,0.00043641441913240813
5241,Alabama,Walker,2010,32.0,67023.0,Control,0.0004774480402249974
5242,Alabama,Walker,2011,35.0,66641.0,Control,0.0005252022028480965
5243,Alabama,Walker,2012,23.0,66184.0,Control,0.00034751601595551796
5244,Alabama,Walker,2013,26.0,65929.0,Control,0.00039436363360584873
5245,Alabama,Walker,2014,21.0,65567.0,Control,0.0003202830692268977
5246,Georgia,Walker,2007,10.0,64558.0,Control,0.00015489947024381175
5247,Georgia,Walker,2009,11.0,64983.0,Control,0.00016927504116461228
5248,Georgia,Walker,2011,10.0,68617.0,Control,0.00014573647929813313
5249,Georgia,Walker,2012,12.0,68187.0,Control,0.00017598662501649875
5250,Georgia,Walker,2014,11.0,68261.0,Control,0.0001611461888926327
5251,Georgia,Walton,2012,15.0,84817.0,Control,0.00017685133876463446
5252,Georgia,Walton,2013,15.0,85920.0,Control,0.00017458100558659218
5253,Georgia,Walton,2014,13.0,87449.0,Control,0.0001486580749922812
5254,Georgia,Walton,2015,19,88399.0,Control,0.00021493455808323624
5255,Wisconsin,Walworth,2007,10.0,100239.0,Control,9.976156984806313e-05
5256,Wisconsin,Walworth,2009,15.0,100593.0,Control,0.00014911574364021355
5257,Wisconsin,Walworth,2010,13.0,102228.0,Control,0.00012716672535900144
5258,Wisconsin,Walworth,2011,12.0,102798.0,Control,0.00011673378859510886
5259,Wisconsin,Walworth,2012,13.0,103055.0,Control,0.00012614623259424578
5260,Wisconsin,Walworth,2013,14.0,103041.0,Control,0.00013586824662027738
5261,Wisconsin,Walworth,2014,13.0,103499.0,Control,0.00012560507830993537
5262,Wisconsin,Walworth,2015,13,102804.0,Control,0.00012645422357106728
5263,Georgia,Ware,2009,10.0,35914.0,Control,0.0002784429470401515
5264,Georgia,Ware,2014,15.0,35515.0,Control,0.00042235675066873153
5265,Kentucky,Warren,2011,16.0,115518.0,Control,0.00013850655309129313
5266,Kentucky,Warren,2012,15.0,116936.0,Control,0.00012827529588834918
5267,Kentucky,Warren,2013,13.0,118844.0,Control,0.00010938709568846555
5268,Kentucky,Warren,2014,13.0,120601.0,Control,0.00010779346771585642
5269,Kentucky,Warren,2015,15,122851.0,Control,0.00012209912821222455
5270,Missouri,Warren,2013,11.0,33041.0,Control,0.0003329197058200418
5271,New Jersey,Warren,2010,14.0,108692.0,Control,0.00012880432782541492
5272,New Jersey,Warren,2011,11.0,108145.0,Control,0.00010171528965740441
5273,New Jersey,Warren,2012,12.0,107538.0,Control,0.00011158846175305474
5274,New Jersey,Warren,2013,12.0,106721.0,Control,0.00011244272448721433
5275,New Jersey,Warren,2014,15.0,106855.0,Control,0.00014037714660053343
5276,New Jersey,Warren,2015,21,106869.0,Control,0.00019650225977598743
5277,Ohio,Warren,2006,17.0,199298.0,Control,8.5299400897149e-05
5278,Ohio,Warren,2007,19.0,204045.0,Control,9.311671445024382e-05
5279,Ohio,Warren,2008,33.0,207425.0,Control,0.00015909364830661685
5280,Ohio,Warren,2009,23.0,210712.0,Control,0.00010915372641330347
5281,Ohio,Warren,2010,24.0,212693.0,Control,0.00011283869238761971
5282,Ohio,Warren,2011,26.0,215804.0,Control,0.000120479694537636
5283,Ohio,Warren,2012,33.0,217749.0,Control,0.00015155063857928165
5284,Ohio,Warren,2013,27.0,219743.0,Control,0.0001228708081713638
5285,Ohio,Warren,2014,40.0,221816.0,Control,0.0001803296425866484
5286,Ohio,Warren,2015,42,224469.0,Control,0.0001871082421180653
5287,Tennessee,Warren,2007,10.0,39910.0,Control,0.00025056376847907793
5288,Virginia,Warren,2015,12,39083.0,Control,0.0003070388660031216
5289,Arkansas,Washington,2006,10.0,190581.0,Control,5.247112776194899e-05
5290,Arkansas,Washington,2010,10.0,203065.0,Control,4.924531553935932e-05
5291,Arkansas,Washington,2011,13.0,207882.0,Control,6.253547685706314e-05
5292,Arkansas,Washington,2012,10.0,211637.0,Control,4.7250717029630925e-05
5293,Arkansas,Washington,2013,12.0,216480.0,Control,5.543237250554324e-05
5294,Arkansas,Washington,2014,17.0,220682.0,Control,7.703392211417334e-05
5295,Arkansas,Washington,2015,16,225477.0,Control,7.096067448121094e-05
5296,Maryland,Washington,2006,14.0,143234.0,Control,9.77421561919656e-05
5297,Maryland,Washington,2007,16.0,144999.0,Control,0.00011034558859026614
5298,Maryland,Washington,2008,20.0,145450.0,Control,0.00013750429700928155
5299,Maryland,Washington,2009,13.0,145910.0,Control,8.909601809334521e-05
